ID,Use,industry,site,unit,BP.cal.median,C14.mean,C14.SD,C14.COV,calib.curve,sample.id,material,delta 13,method&id,comments,citation
800,1,Azilian,Margineda,c 8 sup,13148,11320,120,0.0106,intcal20,Ly-4407,charcoal,,Conv 14C 7000,,Martinez-Moreno J. e.a. TP 66: 45-60.
801,1,Azilian,Margineda,c 8 sup,12585,10760,120,0.0112,intcal20,Ly-4406,,,Conv 14C 7551,,Martinez-Moreno J. e.a. TP 66: 45-60.
802,1,Azilian,Margineda,c 8 sup,13047,11130,140,0.0126,intcal20,Ly-5417,,,Conv 14C 7550,,Martinez-Moreno J. e.a. TP 66: 45-60.
803,1,Azilian,Margineda,C 8,13072,11180,150,0.0134,intcal20,Ly-4897,,,Conv 14C 7548,,Martinez-Moreno J. e.a. TP 66: 45-60.
804,1,Azilian,Margineda,C 8,13118,11230,170,0.0151,intcal20,Ly-5418,charcoal,,Conv 14C 7001,,Martinez-Moreno J. e.a. TP 66: 45-60.
805,1,Magdalenian,Margineda,8 sr,12988,11090,170,0.0153,intcal20,Ly-4894,,,Conv 14C 7554,,Utrilla P. e.a. 2012. QI
806,1,Magdalenian,Margineda,9,13060,11160,150,0.0134,intcal20,Ly-4895,,,Conv 14C 7553,,Utrilla P. e.a. 2012. QI
807,1,Magdalenian,Margineda,9,13719,11600,280,0.0241,intcal20,Ly-5416,,,Conv 14C 7614,,Utrilla P. e.a. 2012. QI
808,0,Upper Palaeolithic,Maritza,30-31,12193,10420,100,0.0096,intcal20,R-1271,,,Conv 14C 7287,industry association not specified,Holt B. e.a. 2008. Yearbook of Physical Anthropology 51: 70-99.
809,0,Upper Palaeolithic,Maritza,37-39,12300,10420,60,0.0058,intcal20,R-1270,,,Conv 14C 7288,industry association not specified,Mussi M. e.a. 2011. QI 242: 360-370.
810,1,Epipalaeolithic/Terminal Epigravettian,Martin,03/02/2023,10992,9686,75,0.0077,intcal20,LTL-8015A,charcoal,,Conv 14C 7796,,udinot N. e.a. 2014. JAS ip.
811,1,Epipalaeolithic/Terminal Epigravettian,Martin,03/02/2023,11669,10069,80,0.0079,intcal20,LTL-8014A,charcoal,,Conv 14C 7797,,udinot N. e.a. 2014. JAS ip.
812,1,Epipalaeolithic/Terminal Epigravettian,Martin,03/02/2023,12546,10820,200,0.0185,intcal20,MC-2346,charcoal,,Conv 14C 7310,,udinot N. e.a. 2014. JAS ip.
813,1,Epipalaeolithic/Terminal Epigravettian,Martin,03/02/2023,11821,10200,200,0.0196,intcal20,MC-2345,charcoal,,Conv 14C 7311,,udinot N. e.a. 2014. JAS ip.
814,1,Epipalaeolithic/Terminal Epigravettian,Martin,03/02/2023,14760,12400,500,0.0403,intcal20,MC-2347,charcoal,,Conv 14C 7799,,udinot N. e.a. 2014. JAS ip.
815,1,Epibouverien/ER2,Martin,5,14116,12191,60,0.0049,intcal20,LTL-8016A,charcoal,,Conv 14C 7798,,"Onoratini,G and Reult-Miskovsky,J, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174 . udinot N. e.a. 2014. JAS ip."
816,1,Epibouverien/ER2,Martin,5,14156,12000,250,0.0208,intcal20,MC-2348,,,Conv 14C 2017,,"Onoratini,G and Reult-Miskovsky,J, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174 . udinot N. e.a. 2014. JAS ip."
817,0,unspec.,Marzal,5E,12394,10770,230,0.0214,intcal20,Ly-7606,,,,industry association not specified,
818,1,Geometric Mesolithic,Cingle del Mas Cremat,V,7664,6800,50,0.0074,intcal20,Beta-232341,,,,,Vizcaino León 2010
819,1,Geometric Mesolithic,Mas Cremat,VI VI,7640,6780,50,0.0074,intcal20,,,,,,
820,1,Middle/Upper Magdalenian,Matutano,,15698,13220,270,0.0204,intcal20,UGrA-208,,,Conv 14C 7313,from -2.6m,"Villaverde, V., et al. 1998 . (ourl of World Prehistory, 12: 121-98,xt"
821,1,Middle/Upper Magdalenian,Matutano,,16093,13370,260,0.0194,intcal20,UGrA-225,,,Conv 14C 7312,from -3.2m,"Villaverde, V., et al. 1998 . (ourl of World Prehistory, 12: 121-98,xt"
822,1,Upper Magdalenian,Matutano,,14238,12090,170,0.0141,intcal20,I-11315,,,Conv 14C 7317,from layer IB,"Villaverde, V., et al. 1998 . (ourl of World Prehistory, 12: 121-98,xt"
823,1,Upper Magdalenian,Matutano,,14570,12390,190,0.0153,intcal20,I-11326,,,Conv 14C 7316,from layer IIB,
824,1,Upper Magdalenian,Matutano,,14680,12460,180,0.0144,intcal20,UGrA-201,charcoal,,Conv 14C 7315,,
825,1,Late Magdalenian,Matutano,,14807,12520,350,0.028,intcal20,UGrA-244,,,Conv 14C 7314,,"Villaverde, V., et al. 1998 . (ourl of World Prehistory, 12: 121-98,xt"
826,1,Late Magdalenian,Matutano,Ib,13490,11590,150,0.0129,intcal20,UGrA-241,,,Conv 14C 7319,from -2.19m,Olaria
827,1,Late Magdalenian,Matutano,Ib,13441,11570,210,0.0182,intcal20,UGrA-242,,,Conv 14C 7320,from -2.35/2.44m,Olaria
828,1,Final Magdalenian,Matutano,III,14276,12130,180,0.0148,intcal20,I-11314,,,Conv 14C 4720,,"Jourl of World Prehistory 12, 1998: 121-198,"
829,1,Initial Upper Magdalenian,Matutano,IV,16918,13960,200,0.0143,intcal20,I-11312,,,Conv 14C 4733,,"Villaverde, V., et al. 1998 . (ourl of World Prehistory, 12: 121-98,xt"
830,1,Epigravettian,Mezzena,,24334,20200,305,0.0151,intcal20,,,,Conv 14C 5841,,Aranguren B & Revedin A. 1997. Rivista di Scienze Preistoriche 48: 97-187-222.
831,1,Epigravettian,Mezzena,II,13300,11440,180,0.0157,intcal20,,,,Conv 14C 5840,,Aranguren B & Revedin A. 1997. Rivista di Scienze Preistoriche 48: 97-187-222.
832,1,Early Mesolithic/Final Epigravettian 5,Mezzogiorno,11,11948,10780,405,0.0376,marine20,F-35,shell,,Conv 14C 6291,,"Mussi, 1992"
833,1,Early Mesolithic/Final Epigravettian 2,Mezzogiorno,12,10356,9530,170,0.0178,marine20,F-36,shell,,Conv 14C 6290,,"Mussi, 1992"
834,1,Epigravettian,Mezzogiorno,4,8460,7540,135,0.0179,intcal20,F-33,,,,,
835,1,Epigravettian,Mezzogiorno,6,10479,9320,180,0.0193,intcal20,F-34,,,,,
836,1,Mesolithic,Molara,,9708,8600,100,0.0116,intcal20,OxA-534,,,,,
837,1,Upper Magdalenian,Moli del Salt,A1-Asup,12888,10990,50,0.0045,intcal20,Beta-179598,,,AMS 2964,from A (cfr. Garcia Catalan 2007),Garcia Diez M. 2006. L'Anthropologie 453-481. Vaquero M. e.a. 2012.JAS 39: 2785-2796. Morales J.I. e.a. 2013.. TP 70:54-75.
838,1,Upper Magdalenian,Moli del Salt,A1-Asup,12774,10840,50,0.0046,intcal20,Beta-179599,,,AMS 2963,from A sup (cfr. Garcia Catalan 2007),Garcia Diez M. 2006. L'Anthropologie 453-481. Vaquero M. e.a. 2012.JAS 39: 2785-2796. Morales J.I. e.a. 2013.. TP 70:54-75.
839,1,Magdalenian,Moli del Salt,A,14164,12230,50,0.0041,intcal20,Beta-277000,charcoal,,AMS 5597,,Vaquero M. e.a. 2012.JAS 39: 2785-2796.
840,1,Magdalenian,Moli del Salt,A,13600,11770,50,0.0042,intcal20,Beta-284212,charcoal,,AMS 5599,,Vaquero M. e.a. 2012.JAS 39: 2785-2796.
841,1,Magdalenian,Moli del Salt,A,13614,11800,50,0.0042,intcal20,Beta-284213,charcoal,,AMS 5600,,Vaquero M. e.a. 2012.JAS 39: 2785-2796.
842,1,Magdalenian,Moli del Salt,A,12870,10940,50,0.0046,intcal20,Beta-284214,charcoal,,AMS 7303,,Vaquero M. e.a. 2012.JAS 39: 2785-2796.
843,1,Magdalenian,Moli del Salt,A,13276,11440,60,0.0052,intcal20,Beta-277001,charcoal,,AMS 5598,,Vaquero M. e.a. 2012.JAS 39: 2785-2796.
844,1,Magdalenian,Moli del Salt,A,12894,11000,60,0.0055,intcal20,Beta-235267,charcoal,,AMS 5596,,Vaquero M. e.a. 2012.JAS 39: 2785-2796.
845,1,Upper Magdalenian,Moli del Salt,A1-Asup,12865,10920,60,0.0055,intcal20,Beta-235268,charcoal,,AMS 5595,,Garcia Diez M. 2006. L'Anthropologie 453-481. Vaquero M. e.a. 2012.JAS 39: 2785-2796. Morales J.I. e.a. 2013.. TP 70:54-75.
846,1,Upper Magdalenian,Moli del Salt,A1-Asup,12926,11060,70,0.0063,intcal20,Beta-221912,charcoal,,AMS 5593,,Garcia Diez M. 2006. L'Anthropologie 453-481. Vaquero M. e.a. 2012.JAS 39: 2785-2796. Morales J.I. e.a. 2013.. TP 70:54-75.
847,1,Upper Magdalenian,Moli del Salt,A1-Asup,12798,10850,70,0.0065,intcal20,Beta-221913,charcoal,,AMS 5594,,Garcia Diez M. 2006. L'Anthropologie 453-481. Vaquero M. e.a. 2012.JAS 39: 2785-2796. Morales J.I. e.a. 2013.. TP 70:54-75.
848,1,Upper Magdalenian,Moli del Salt,B2,14680,12510,100,0.008,intcal20,GifA-101038,charcoal,,AMS 2663,,http://www.tdx.cesca.es/TESIS_URV/AVAILABLE/TDX-1103103-113135//Capitulo_3_1_3_2_3_3.pdf
849,1,Upper Magdalenian,Moli del Salt,B1,13806,11940,100,0.0084,intcal20,GifA-101037,charcoal,,AMS 2662,,http://www.tdx.cesca.es/TESIS_URV/AVAILABLE/TDX-1103103-113135//Capitulo_3_1_3_2_3_3.pdf
850,1,Notches and Denticulates Mesolithic,Moli dels Salt,Superior,8884,8040,40,0.005,intcal20,Beta-173335,,,,,Vaquero et al. 2004
851,1,Gravettian,Moliners,IV,,23780,110,0.00462573591253154,intcal20,Beta-438707,charcoal,"-24,0",AMS,,"Miret et al., 2017"
852,1,Mesolithic,Mondeval de Sora,,8214,7425,55,0.0074,intcal20,OxA-7468,,,,,ORAU datelist 31
853,1,Mesolithic,Mondeval de Sora,level 4,8162,7330,50,0.0068,intcal20,R-1939,,,,,Shenn & Steele 2000
854,1,Mesolithic,Mondeval de Sora,level 4b,9287,8380,70,0.0084,intcal20,R-1937,,,,,Shenn & Steele 2000
855,1,Mesolithic,Montagne,3,10062,9000,100,0.0111,intcal20,MC-1159,,,,,
856,1,Mesolithic,Monte Bagioletto Alto,Terre Nere,9244,8260,60,0.0073,intcal20,B/n-2839,,,,,
857,1,Mesolithic,Monte Bagioletto Alto,Terre Nere,8504,7630,120,0.0157,intcal20,I-12520,,,,,
858,1,Mesolithic,Monte Bagioletto Alto,Terre Rosse,8519,7670,120,0.0156,intcal20,I-12687,,,,,
859,1,Lower Magdalenian,Montlleo,IV,18706,15440,40,0.0026,intcal20,OxA-9017,Horse tooth,-19.9,AMS 1085,,"J. Fullola i Pericot, Recherches sur le Pal‡∏£‡∏âolithique sup‡∏£‡∏ârieur dans le Nord-Est ib‡∏£‡∏ârique (1996-2000), Congr‡∏£‡∏às UISPP, Li‡∏£‡∏àge 2001, URAUL 97, 141-148. Bronk Ramsey C. Archaeometry 51, 2 (2009) 323:349."
860,1,Lower Magdalenian,Montlleo,IV-UBOX 40- Montlleo 3 from sector B,20398,16900,110,0.0065,intcal20,OxA-X-2234-52,tooth horse,-19.9,AMS 4356,,"J. Fullola i Pericot, Recherches sur le Pal‡∏£‡∏âolithique sup‡∏£‡∏ârieur dans le Nord-Est ib‡∏£‡∏ârique (1996-2000), Congr‡∏£‡∏às UISPP, Li‡∏£‡∏àge 2001, URAUL 97, 141-148. Bronk Ramsey C. Archaeometry 51, 2 (2009) 323:349."
861,1,Lower Magdalenian,Montlleo,IV,18846,15550,140,0.009,intcal20,OxA-14034,charcoal,,AMS 2872,,"J. Fullola i Pericot, Recherches sur le Pal‡∏£‡∏âolithique sup‡∏£‡∏ârieur dans le Nord-Est ib‡∏£‡∏ârique (1996-2000), Congr‡∏£‡∏às UISPP, Li‡∏£‡∏àge 2001, URAUL 97, 141-148. Bronk Ramsey C. Archaeometry 51, 2 (2009) 323:349."
862,1,Mesolithic,Mourre de Seve,,8562,7730,60,0.0078,intcal20,Ly-148,,,,,badora
863,1,Mesolithic,Mourre de Seve,,8414,7640,65,0.0085,intcal20,Ly-149,,,,,badora
864,1,Mesolithic,Mourre de Seve,E2 U3 U7,8209,7415,60,0.0081,intcal20,Ly-150,,,,,badora
865,1,Azilian,Mourre Poussiou,,10240,8980,200,0.0223,intcal20,Ly-706,,,,,
866,0,Gravettian or Solutrean/Middle Solutrean,Nerja,surface near art 223-226-Pico-Pato,16252,13490,50,0.0037,intcal20,Beta-342844,Pinus tp. Sylvestris/nigra,,AMS 7123,No stratigraphic context: Art ,"Garate Maidagan D. e.a. 2011. Zephyrus 68: 15-39., P@lethnologie 5, 2013: 224, Medi-Alcaida M.A. e.a. C.R. Palevol 2015 ip,"
867,0,Gravettian or Solutrean/Middle Solutrean,Nerja,"surface near parietal art,Plataforma",26159,21900,90,0.0041,intcal20,Beta-347457,Pinus tp. Sylvestris/nigra,,AMS 7119,No stratigraphic context: Art ,"Garate Maidagan D. e.a. 2011. Zephyrus 68: 15-39., P@lethnologie 5, 2013: 224, Medi-Alcaida M.A. e.a. C.R. Palevol 2015 ip,"
868,0,Gravettian or Solutrean/Middle Solutrean,Nerja,fixed lighting point-Subida cierva,16859,13920,60,0.0043,intcal20,Beta-342843,Pinus tp.sylvestris/nigra,,AMS 7120,No stratigraphic context: Art ,"Garate Maidagan D. e.a. 2011. Zephyrus 68: 15-39., P@lethnologie 5, 2013: 224, Medi-Alcaida M.A. e.a. C.R. Palevol 2015 ip,"
869,0,Gravettian or Solutrean/Middle Solutrean,Nerja,surface near art177-Cierva trilineal,16078,13380,60,0.0045,intcal20,Beta-342842,Pinus cf. Pinus tp. Sylvestris/nigra,,AMS 7121,No stratigraphic context: Art ,"Garate Maidagan D. e.a. 2011. Zephyrus 68: 15-39., P@lethnologie 5, 2013: 224, Medi-Alcaida M.A. e.a. C.R. Palevol 2015 ip,"
870,0,Gravettian or Solutrean/Middle Solutrean,Nerja,from surface near art 188-Puenta,15427,12890,60,0.0047,intcal20,Beta-298418,,,AMS 7124,No stratigraphic context: Art ,"Garate Maidagan D. e.a. 2011. Zephyrus 68: 15-39., P@lethnologie 5, 2013: 224, Medi-Alcaida M.A. e.a. C.R. Palevol 2015 ip,"
871,0,Gravettian or Solutrean/Middle Solutrean,Nerja,associ‡∏£‡∏â ‡∏£¬† une peinture rouge de caprid‡∏£‡∏â (panneau Ne214-22-Bitrrangulares,25296,20980,100,0.0048,intcal20,Beta-271212,,,AMS 5817,No stratigraphic context: Art ,"Garate Maidagan D. e.a. 2011. Zephyrus 68: 15-39., P@lethnologie 5, 2013: 224, Medi-Alcaida M.A. e.a. C.R. Palevol 2015 ip,"
872,0,Gravettian or Solutrean/Middle Solutrean,Nerja,fixed lighting point near art 111-156,33792,29650,160,0.0054,intcal20,Beta-306992,Pinus tp. Sylvestris/nigra,,AMS 7125,No stratigraphic context: Art ,"Garate Maidagan D. e.a. 2011. Zephyrus 68: 15-39., P@lethnologie 5, 2013: 224, Medi-Alcaida M.A. e.a. C.R. Palevol 2015 ip,"
873,0,Gravettian or Solutrean/Middle Solutrean,Nerja,surface near art 190-212-Fondo,28017,23880,130,0.0054,intcal20,Beta-298419,Pinus tp. Sylvestris/nigra,,AMS 7122,No stratigraphic context: Art ,"Garate Maidagan D. e.a. 2011. Zephyrus 68: 15-39., P@lethnologie 5, 2013: 224, Medi-Alcaida M.A. e.a. C.R. Palevol 2015 ip,"
874,0,Gravettian or Solutrean/Middle Solutrean,Nerja,from surface near art 111-156-Organos,28204,24130,140,0.0058,intcal20,Beta-277744,,,AMS 5815,No stratigraphic context: Art ,"Garate Maidagan D. e.a. 2011. Zephyrus 68: 15-39., P@lethnologie 5, 2013: 224, Medi-Alcaida M.A. e.a. C.R. Palevol 2015 ip,"
875,0,Gravettian ,Nerja,fixedlighting points in Concavidad 15,27955,23800,140,0.0059,intcal20,Beta-271211,Pinus cf sylvestris/nigra,,AMS 5816,No stratigraphic context: Art ,"Garate Maidagan D. e.a. 2011. Zephyrus 68: 15-39., P@lethnologie 5, 2013: 224, Medi-Alcaida M.A. e.a. C.R. Palevol 2015 ip,"
876,0,Middle Solutrean,Nerja,Cervus figure de quadrup‡∏£‡∏àde associ‡∏£‡∏âe (Ne.241),23958,19900,210,0.0106,intcal20,GifA-98191,charcoal,,AMS 3483,No stratigraphic context: Art ,"Jorda Pardo J. e. a. 2006. In: Miscelanea en homeje a Victoria Cabrera. Alcala de Heres: 578-597. Jorda Pardo J. e. a. 2008. UNED1: 239-256. Garate Maidagan D. e.a. 2011. Zephyrus 68: 15-39., P@lethnologie 5, 2013: 224,"
877,1,Geometric Mesolithic,Nerja,NM11,8298,7500,40,0.0053,intcal20,Beta-284148,,,,,Peña-Chocarro et al. 2013
878,1,Magdalenian,Nerja,NM,,11700,50,0.0041,intcal20,Beta-307268,,,,date not published,J.E. Aura
879,1,Magdalenian,Nerja,NM,14012,12160,50,0.0041,intcal20,Beta-307267,,,,date not published,J.E. Aura
880,1,Magdalenian,Nerja,NM16,14140,12235,35,0.0029,intcal20,,,,,,"Ávarez-Fernández et al., 2014"
881,1,Upper Magdalenian,Nerja,NM 16,13815,11970,50,0.0042,intcal20,Beta-313434,charcoal Quercus sp.,,AMS 5819,,"Jorda Pardo & Aura Tortosa, 2008"
882,1,Upper Magdalenian,Nerja,NM 16,14216,12231,55,0.0045,intcal20,Sanu-21924,Pinus pinea kernel husk,,AMS 5821,,"Ávarez-Fernández et al., 2014"
883,1,Upper Magdalenian,Nerja,NM 16,14015,12136,64,0.0053,intcal20,SANU-21923,burnt pine kernel husk,,AMS 5820,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. Jorda Pardo J. e. a. 2008. UNED1: 239-256. Alvarez Ferndez E. 2013. QI, ip"
884,1,Upper Magdalenian,Nerja,NM 16e,14179,12060,150,0.0124,intcal20,UGrA-147,charcoal,,Conv 14C 4724,,"Jorda Pardo & Aura Tortosa, 2008"
885,1,Upper Magdalenian,Nerja,NM 16e,13900,11850,190,0.016,intcal20,UBAR-97,charcoal,,Conv 14C 4723,,"Jourl of World Prehistory 12, 1998: 121-198, Jorda Pardo J. e. a. 2008. UNED1: 239-256."
886,1,Upper Magdalenian,Nerja,NM 16e,14450,12270,220,0.0179,intcal20,UGrA-98,charcoal,,Conv 14C 4725,,"Jorda Pardo & Aura Tortosa, 2008"
887,1,Geometric Mesolithic,Nerja,NM8,7999,7150,40,0.0056,intcal20,Beta-284146,,,,,Peña-Chocarro et al. 2013
888,1,Geometric Mesolithic,Nerja,NT,8450,7620,40,0.0052,intcal20,Beta-193271,,,,,"Jorda Pardo & Aura Tortosa, 2006"
889,1,Epimagdalenian,Nerja,Perfil Sur 2004 NT 16,12836,10890,50,0.0046,intcal20,Beta-195996,charcoal,,AMS 3273,,"Jorda Pardo & Aura Tortosa, 2008"
890,1,Upper Magdalenian,Nerja,Perfil Sur 2004; NT-17,13618,11810,40,0.0034,intcal20,Beta-193273,charcoal,,AMS 3817,,"Jorda Pardo & Aura Tortosa, 2008"
891,1,Mesolithic,Nerja,NV,8080,7240,80,0.011,intcal20,Ly-5217,,,,,"Jorda Pardo & Aura Tortosa, 2008"
892,1,Mesolithic,Nerja,NV,8409,7610,90,0.0118,intcal20,GifA102010,,,,,Jorda & Aura 2008
893,1,Gravettian,Nerja,NV 11,28758,24730,250,0.0101,intcal20,GifA-102023,charcoal Pinus,,AMS 3823,,"Jorda Pardo & Aura Tortosa, 2008"
894,1,Gravettian,Nerja,13 a+b,25742,21760,970,0.0446,intcal20,UBAR-341,charcoal,,Conv 14C 2347,date too young for associated industry,"Villaverde, V., et al. 1998 . (ourl of World Prehistory, 12: 121-98,"
895,1,Gravettian,Nerja,NV 13c,28475,24480,110,0.0045,intcal20,Beta-131576,Pinus,,AMS 3482,,"Jorda Pardo & Aura Tortosa, 2008"
896,1,Gravettian/Aurignacian/Early Upper Palaeolithic,Nerja,NV 13,28272,24200,200,0.0083,intcal20,Beta-189080,Pinus cf. pinea,,AMS 3481,,"Jorda Pardo & Aura Tortosa, 2008"
897,1,Mesolithic,Nerja,NV 3,11940,10700,120,0.0112,marine20,GifA-102009,Mytilus,,AMS 3811,,"Jorda Pardo & Aura Tortosa, 2008"
898,1,Epipalaeolithic,Nerja,NV 4c,11574,10040,40,0.004,intcal20,Beta-156020,Capra pyrenaica,,AMS 3810,,Jorda Pardo J. e. a. 2008. UNED1: 239-256.
899,1,Epipalaeolithic,Nerja,NV 4,13890,12030,100,0.0083,intcal20,GifA-102016,charcoal,,AMS 3819,,"Jorda Pardo & Aura Tortosa, 2008"
900,1,Epipalaeolithic,Nerja,NV 4,12197,10450,110,0.0105,intcal20,GifA-102013,charcoal,,AMS 3815,,Jorda Pardo J. e. a. 2008. UNED1: 239-256.
901,1,Epipalaeolithic,Nerja,NV 4,12672,10860,160,0.0147,intcal20,UBAR-153,charcoal,,Conv 14C 4391,,"Jorda Pardo & Aura Tortosa, 2008"
902,1,epipalaeolithic,Nerja,NV 4,11874,10600,90,0.0085,marine20,GifA-102015,Mytillus,,AMS 3812,,"Jorda Pardo & Aura Tortosa, 2008"
903,1,Upper Magdalenian,Nerja,5,13975,11930,160,0.0134,intcal20,UBAR-154,charcoal,,Conv 14C 4392,,"Jorda Pardo & Aura Tortosa, 2008"
904,1,Magdalenian,Nerja,NV 6,14304,12190,150,0.0123,intcal20,UBAR-155,charcoal,,Conv 14C 4722,,"Jorda Pardo & Aura Tortosa, 2008"
905,1,Upper Magdalenian/Magdalenian,Nerja,NV 7,14223,12130,130,0.0107,intcal20,UBAR-156,charcoal,,Conv 14C 4394,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris. Jorda Pardo J. e. a. 2008. UNED1: 239-256."
906,0,Upper Solutrean,Nerja,"8i,",14502,12360,60,0.0049,intcal20,Beta-189081,Pinus pinea,,AMS 3480,questionable industry association,"Aura Tortosa et al., 2006"
907,0,Solutrean,Nerja,NV 8,13777,11910,110,0.0092,intcal20,GifA-102019,charcoal,,AMS 3818,questionable industry association,"Jorda Pardo & Aura Tortosa, 2008"
908,0,Upper Solutrean,Nerja,"8i,",19356,15990,260,0.0163,intcal20,UBAR-157,charcoal,,Conv 14C 4740,questionable industry association,x 2006. Zephyrus 59: 67-88. Jorda Pardo J. e. a. 2008. UNED1: 239-256.
909,1,Solutrean,Nerja,NV 8,21650,17940,200,0.0111,intcal20,UBAR-99,charcoal,,Conv 14C 4746,,"Jourl of World Prehistory 12, 1998: 121-198,"
910,1,Middle Solutrean/Upper Solutran,Nerja,8k + l,22189,18420,530,0.0288,intcal20,UBAR-158,charcoal,,Conv 14C 4747,,"Villaverde, V., et al. 1998 . (ourl of World Prehistory, 12: 121-98,"
911,1,(Lower) Solutrean,Nerja,NV 9,25284,21140,190,0.009,intcal20,GifA-102021,charcoal Pinus,,AMS 3822,,"Jorda Pardo & Aura Tortosa, 2008"
912,1,Magdalenian,Niaux,small bison n‡∏¢‡∏ê 54,16780,13850,150,0.0108,intcal20,GifA-92501,small bison n‡∏¢‡∏ê 54,,AMS 1336,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris."
913,1,Magdalenian,Niaux,small bison n‡∏¢‡∏ê 54,16630,13740,190,0.0138,intcal20,GifA-92504,small bison humic acid fraction,,AMS 1337,,"Djindjian F., J. Kozlowski & M. Otte 1999. Le Paleolithique superieur en Europe. Armand Colin, Paris."
914,1,Magdalenian,Niaux,from surface,11732,10150,200,0.0197,intcal20,Gif-1940,charcoal ,,Conv 14C 7356,,"Delibrias G. e.a. RADIOCARBON, VOL. 16, No. 1, 1974, P. 15-94"
915,1,Magdalenian,Niaux,from surface on gravel at foot of wall of great hall.,11404,9850,230,0.0234,intcal20,Gif-1937,charcoal ,,Conv 14C 513,,"Delibrias G. e.a. RADIOCARBON, VOL. 16, No. 1, 1974, P. 15-94"
916,1,Magdalenian,Niaux,from surface-Fragment of branch lying on rock at entrance of great hall.,11646,10100,250,0.0248,intcal20,Gif-1939,charcoal ,,Conv 14C 1859,,"Delibrias G. e.a. RADIOCARBON, VOL. 16, No. 1, 1974, P. 15-94"
917,1,Epigravettian,Nicchia Gamba,,19616,16630,230,0.0138,marine20,F-25,shell,,Conv 14C 7355,,Azzi et al. 1973
918,1,Magdalenian,Oeil,,9058,8200,160,0.0195,intcal20,Gif-1772,,,,date too young for associated industry,
919,1,Late Epigravettian,Oriente,7,14094,12132,80,0.0066,intcal20,,,,AMS 6353,,Martini F. e.a. 2009. Jourl of Mediterranean Geography 112: 89-94.
920,1,Final Epigravettian 1,Ortucchio,,14982,12619,410,0.0325,intcal20,Pi-23,,,Conv 14C 7003,,Holt B. e.a. 2008. Yearbook of Physical Anthropology 51: 70-99.
921,1,Solutrean Upper,Oullins,,24136,20060,450,0.0224,intcal20,Ly-1985,,,Conv 14C 2058,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
922,1,Solutrean,Oullins,,23829,19917,917,0.046,intcal20,,,,,,
923,1,Magdalenian,Oullins,10,24093,20050,110,0.0055,intcal20,OxA-22472,,,AMS 5273,,Bazile 2011. Paleo.
924,1,Solutrean lower,Oullins,6,23402,19360,420,0.0217,intcal20,Ly-798,bone,,Conv 14C 1809,,
925,1,Mesolithic,Oullins,7a,10996,9600,160,0.0167,intcal20,MC-2086,,,Conv 14C 7352,,
926,1,Solutrean lower,Oullins,7,23828,19710,400,0.0203,intcal20,Ly-799,bone,,Conv 14C 2056,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
927,1,Solutrean middle,Oullins,9,24136,20060,450,0.0224,intcal20,Ly-1983,bone,,Conv 14C 2057,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
928,1,Upper Magdalenian,Oullins,B1,11817,10080,140,0.0139,intcal20,Gif-6015,charcoal,,Conv 14C 3843,,
929,1,Magdalenian,Oullins,Fond CCL 1,19976,16500,350,0.0212,intcal20,Gif-6017,charcoal,,Conv 14C 2677,,Badora
930,1,Solutrean Upper,Oullins,D,15106,12800,180,0.0141,intcal20,Gif-6016,,,Conv 14C 7351,from Magdalenian?,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
931,1,Solutrean Upper,Oullins,D,25044,20920,300,0.0143,intcal20,MC-2358,,,Conv 14C 2060,,"Onoratini,G and Reult-Miskovsky,J,Pr‡∏£‡∏âhistoire et environnement du paleolithique superieur du sud-est de la France,in: European late pleistocene, isotope stages 2 and 3: humans, their ecology & cultural adaptations,p131-174"
